,text,emoji label,emoji std,emoji-less label,emoji-less std
160,🎂牡羊聯合慶生會🎂這是第本相簿個照內有甕仔雞請小心服用😝感謝楚紅跟餒餒邀約❤️感謝馬馬揪我準備禮物🎁感謝愛盤的超強按摩手技🖖🏽♈羊羊們就是好相處👍說走就走很有效率又不怕丟臉😂😂😂感謝這一趟歡樂的旅行🙏㊗️各位生日快樂🎂願望都實現👍愛你們唷❤️行程概述☀️台大麥當勞出發（謝謝大家等我😝）➡️五峰旗風景區聖母登山口➡️抹茶山拍照野餐返程下山（共計）➡️宜蘭柯氏蔥油餅礁溪老爺➡️簡單梳洗➡️晚餐愛盤的運動按摩診療室（聽起來怎麼有點情色😍）➡️羊羊們的慶生會🎂➡️公共池泡湯➡️就寢☀️起床早餐➡️戶外風呂溫泉魚池（餵魚吃腳皮🦶）➡️打包行李退房➡️撞球🎱桌球🏓（打到我手指腫起來👆）➡️午餐爬飛吃超飽➡️曬太陽放空軟爛➡️驅車返台北➡️宜蘭礁溪島內旅行牡羊座牡羊座慶生會五峰旗五峰旗瀑布聖母山莊聖母登山步道抹茶山礁溪老爺溫泉泡湯溫泉魚浴衣慶生生日快樂爛蹲幫我就爛爛蹲幫玩到哪睡到哪後記連續幾天的行程爬山里程累積幾公里😱我想我今年第二季的登山扣打應該差不多了吧,3,2.3391997814178467,2,1.272527813911438
161,想念這點心盤😋還有嘉義的慢活了❤️,1,2.602038621902466,3,1.8000987768173218
162,金剛好帥👏🏻👏🏻👏🏻👏🏻👏🏻帶小朋友來看怪獸剛好撫平一下被杏林醫院傷害到的小小心靈🥺哥吉拉大戰金剛金剛好聰明💗要看版才爽,1,1.6960138082504272,2,1.6380513906478882
163,情人節已過我就單純想發文😌,1,1.3465209007263184,2,1.482873797416687
164,藍天藍白雲白太陽公公出來了🤟,3,1.7171249389648438,1,1.330227255821228
165,家庭日網美媽手藝網美媽一手包辦整桌料理已經是很家常的事了問我還有什麼不會那就是不會跳舞了💃等我我一定學會跳包山包海包健康💯最強的就是包變網帥和網美🥰,2,1.6527947187423706,1,1.827831506729126
166,這裡好熱好酷🌵金門沙美摩洛哥沙美老街,3,1.6804083585739136,1,1.630643606185913
167,超耐冇去甘出面放鬆放鬆了❤️,1,2.466092348098755,3,1.8249611854553225
168,☺️五月節句依頼作品顔描入目描眉描口描髪描実先月歳初顔描笑驚筆走木彫御所人形顔描墨面相筆御所人形師伊東庄五郎京都不思議感覚妻撮影笑,3,2.451704740524292,1,0.8725696206092834
169,感謝你們都還在😚😚,3,2.5212459564208984,1,1.1642225980758667
170,終於來到很想來的仙境了果然一到就覺得好美唷🥰而且這裡播的音樂都好喜歡假日還會有氣氛和音樂都很讚😝✨✨裝潢的話就不用說了室內到室外都很好拍也很美💞快春天趕快拿這件外套出來拍照📷台北台北景點陽明山陽明山景點✨,1,2.6964821815490723,3,2.707566499710083
171,久焼肉😋,1,1.2298513650894165,2,1.1884582042694092
172,一個多月的阿晴超級可愛😚,3,2.226748466491699,2,1.1978390216827393
173,子供落書世界一👍空上喜幸太郎絵落書,1,2.80399489402771,3,2.3116683959960938
174,妹妹大姐姐兩個碼好大對脾😅,2,1.527920484542847,1,1.6228164434432983
175,今朝散歩元気🐕歳多頭飼幸仕事毎日毎日子達過幸❤️❤️❤️❤️,1,2.728088140487671,4,0.2832801342010498
176,非常充實的一天✌🏼英檢🤓國小校慶🤩韋慈家慶生🥳劉屁琳來佳里找我✨,1,2.8025364875793457,2,1.199697494506836
177,目前已胖公斤🤡臉明顯變圓然後今天是與老公在在一起年啦❤️,1,2.682244062423706,2,0.9731209874153136
178,銀赫生日應援請看右邊👉偷渡順毛赫的❤️❤️,1,2.7596755027771,2,1.3167575597763062
179,互相討論遮瑕筆的兩人😄💻陪坐班🙏,1,2.0516960620880127,2,1.1817902326583862
180,慢慢走沿途有風景🌿，背後有陽光☀️,1,2.8670575618743896,3,1.9615931510925293
181,打籃球的老吳你誰啊🤭陪瓊之姐回湖口娘家,1,1.3647369146347046,2,1.1646121740341189
182,相識接近年♥️,1,0.9430977702140808,2,0.9918433427810668
183,多麼珍惜的一天🌻悠悠謝謝袮的愛艾利鵝🦢,3,1.2850897312164309,2,0.9919339418411256
184,兄弟富邦澄清湖中繼一局安全下莊👍越來越好加油💪中信兄弟王奕凱感謝現場的你們有照片都能馬上想到我😄😄📷鐵粉,1,1.7746397256851196,2,1.3212196826934814
185,胖子情人節快樂❤️,1,2.4268007278442383,2,1.3535869121551514
186,喜悅的一天😇,3,1.1264413595199585,2,0.915659725666046
187,阿拉姆娜孔蒂諾和艾利克斯埃爾南德雙個展-一二公休台北市中正區金山南路段巷號樓免費參觀不管是用紙創作的美學鬥志系列與加勒比海的長廊或是自然的狀態跨領域的人工蜂巢的研究結果和讓我看到藝術的另一個層次看似簡單重疊的幾何構造原來背後有著很多層的研究和觀察這些圍繞著是我們社會裡種種的數據統計關於著公民與物質文化和人與物的關係而我們其實時常忽視著甚至也沒有注意到過但當了解到它每層意義時內心會驚嘆著原來台灣環境是這樣啊很感動能看到這樣的藝術創作也很感謝和對台灣的研究轉化成很美的作品圖台灣貿易關係年台灣進出口貿易比較創作年代材質手工紙漿並以石墨覆蓋圖年台灣與亞洲各國最主要宗教創作年代材質手工紙漿圖自然的狀態警民衝突創作年代材質印刷於棉紙塑膠木材天然蠟蜂蜜自然的狀態朝聖之路創作年代材質印刷於棉紙塑膠木材天然蠟蜂蜜圖加勒比海長廊創作年代材質手工紙漿無酸紙,1,2.283609628677368,2,2.109064102172852
188,已成歷史來到淡水關渡後很照顧我的兩位好同事好室友要離開我回台中了☹️☹️他們倆都很智障跟我很合拍可惡之後上班要無聊了完蛋宿舍整棟只剩下我一個半夜如果有什麼奇怪聲響我沒辦法偷怪誰了也太可怕了吧關渡淡水同事不捨,1,2.5128490924835205,3,2.373019933700561
189,小夥伴旺財🤍🤍以為又要被抓去搭船一臉憂鬱🥺,3,2.0810694694519043,1,1.1773911714553833
190,來神農街找璐的爺爺奶奶意外發現旁邊的小巷弄很適合拍照❤️詠鬥嬰雜記,1,2.3326292037963867,3,1.6161582469940186
191,長得比口罩好看就好🤪屈臣氏屈動每個更好請給我五分好評中衛口罩屈臣氏台灣屈臣氏公園店,2,1.6071994304656982,1,1.5395338535308838
192,元氣寒活🐼🦓🦁🦊🐨🐮可以更好的還有的是時間⌚就一起繼續走下去吧走到腿很酸很酸心很累很累都沒關係只要有你們就行😘,1,1.817937970161438,2,1.4313993453979492
193,光✨疫情肆虐全球歷經數多月的預防與心力交戰讓我們漸漸迎接自由呼吸🪐今昔之感暮然回首兩年前的我們也曾以懵懂慌忙憤怒站在體育館內跳舞兩年後以系學會身分接下啦啦原本抱著許多不願意的成分直到某天晚上聊著聊著靈感乍現主題與整首舞蹈架構故事線就此產生同時帶著許多惶恐總覺得用講的很簡單很完美深怕最後呈現的會倍感失望除了自己以前的個人舞第一次編出具有代表性動作的作品謝謝甲的學弟妹們利用僅有的天一同完成這分半的舞碼出乎意料的舞風卻也奮發向上呈現的感人肺腑謝謝飾演病人的孩子們總比其他人多留個小時多學一段每次卡關也給了好多好多意見每晚練習結束都會用水汪汪的大眼睛問我病人是不是要留下來你們真的太可愛太心疼了嗚嗚🥺謝謝太陽後面的星星道具組有你們的付出才使這場演出這麼完美且順利謝謝檯面上地下系學會以及同居女人們沒日沒夜的煩惱東煩惱西共同解決許多服裝道具等問題彼此心意如此靠近會創造奇蹟想必因為這波疫情大家都感同身受有著環環相扣的情感才能創造出這分半的奇蹟無論結果我們都一起為將來會被寫入歷史的時事用舞蹈呈現留在實踐大學的舞台上也烙印在彼此心裡成為永遠😁😁😁謝謝舞蹈創意拉拉光,3,2.3608996868133545,1,2.427975416183472
194,人生第一次健檢😗覺得今年給自己的生日禮物超棒的🥺健康檢查一切順利🙏🏻沒來檢查都不知道自己身體最缺的是鐵跟🦦還有眼睛有點乾螢幕看太久😱好險除了有點變胖之外🌝只需要飲食均衡生活規律增加運動多喝水跟補充足夠的營養素即可😗年來也上了不少營養預防醫學課在衛教的時候都聽得懂覺得很開心以前學到的知識專業體檢後的建議更知道要怎麼調整食物跟營養素的攝取🍴醫生說我的身體年齡比真實年齡大了一歲🤪希望接下來一年的調整可以返老還童到以下💪🏻💪🏻💪🏻美兆推推健檢環境很乾淨服務很貼心專業,3,1.812958121299744,1,2.153893232345581
195,🧩🥁家裡除了鋼琴房最喜歡待的地方🎗️📸：👦🏻玩具間🤹‍♂️我在找童年🐣要跟我玩嗎最喜歡亂貼貼紙🏵️,3,1.7244998216629028,2,1.2294093370437622
196,有寶貝真好❤️,1,2.606832504272461,2,1.0967251062393188
197,渣渣又開唱我愛中華了🎤🎵渣渣如果跟朋友去唱卡拉一定是那種一拿到麥克風就會死都不肯放下的損友大家有發現他在對著絲巾唱歌嗎一臉認真但不是情歌王子是軍歌王子🤴,1,2.1502511501312256,3,1.7975616455078125
198,大大方方是友情小心翼翼是愛情🧜‍♂️,3,1.261257290840149,2,1.1555408239364624
199,明天😝😝😝,1,2.403531312942505,2,0.9727151989936828
200,我笑起來是不是很怪❤️,1,2.444138288497925,2,1.4050153493881226
201,好玩好玩我喜歡在演出認識的你們每一個都很有趣🤪🤪🤪,1,1.772192120552063,2,1.413591980934143
202,是成年禮耶謝謝美三二雖然有時候覺得這個班真的靠北但還是謝謝尤其是幾個對我意義重大的人🥰來到這個班能遇到你們,1,1.91662073135376,2,1.0281487703323364
203,睡前的謎樣生物👀,1,1.2885181903839111,2,1.202539324760437
204,謝謝親愛的老陳送的情人節禮物🎁❤️哈哈😄老陳：要就快說！情人節過了就沒了🤤白色情人節,1,2.712270736694336,2,1.5830986499786377
205,👇玩穿搭的時候感覺跟從前上美術課玩拼貼畫差不多很多不同的元素怎麼樣才能表達出你想像中的樣子不同的服飾所帶來的效果部分取決於社會背景制服是個很好的例子但同時也受配色比例等影響有時候在挑選古著時我想要的是重現歷史場景但絕大多數的時候我是想要把過去的美感與質感重新調配看看能不能透過新的排列方式搭配出不同的可能有如許多嗜好穿搭讓人想蒐集很多的材料總是缺一件的概念覺得只有這樣才能盡情發揮但是不論是美術還是音樂還是舞蹈有些限制反而容易激起靈感我個人的限制主要是為了環境考量不想因為我的虛榮心而造成污染因此只買二手衣物飾品內衣襪子鞋等逼不得已的品項除外隨著手機越發達買賣二手衣也變得越來越方便宜我已經不記得上次從店面買新衣是什麼時候的事了今天穿搭都是古著與二手小背心的刺繡很精彩是二手交易網站購入裙子有個故事我幫朋友搬家他為了感謝我特地開車帶我去逛一個他熟識的舊貨店購入後我自己縫上了跳蚤市場買到的三個古董鈕扣古著包包是在美國與朋友喝咖啡的時候看到一群年紀比較大的男性友人完全沒有要陪我看服飾店的意願我趁他們在等飲料時偷偷溜走把它買起來😂每次看到這些衣服飾品都讓我感到開心說錢買不到快樂的人是否應該買古著試試看古著古著女子古著穿搭復古復古造型復古穿搭穿搭二手二手時尚永續時尚,3,2.578172206878662,1,2.50462293624878
206,不不不我不是阿姨我只是有兩個孩子的小姐姐😏婦女節快樂🎉婦女節台灣台南,1,1.915923953056336,2,1.3673996925354004
207,羅馬不是一天造成的就像失望不是一次就爆發台中景點心之芳庭願有情人終成眷屬❤️,1,2.4353597164154053,2,1.1902797222137451
208,優惠款原價約款式不可增加如覺得太複雜可減少建議指定原美甲師風格相同但技法使用的不同施作成品多少會有差異🔔月已開放預約💁🏻‍♀️預約請至主頁網址店內禁止飲食只能喝水需全程配戴口罩爪實驗室東區美甲美甲凝膠光療光療指甲台北美甲,1,1.870654821395874,4,0.5268577337265015
209,如果你細細品嚐生活會發現原來你也是獨一無二的珍貴🥰上衣,1,1.505297064781189,2,1.5271118879318235
210,小妃姊姊的📷作品還特別調色過的💗💗💗果然常常被姊夫訓練有差😂今天穿什麼芊言萬瑀小白兔🐰兔爸穿搭兔寶蹦蹦跳台北兔寶小網美兔寶愛公園,3,2.035131454467773,1,2.1611390113830566
211,好喜歡這裡的一切包括你👩‍❤️‍👨👩‍❤️‍👨,1,2.750404357910156,3,1.8995206356048584
212,星際👽🪐美麗又貼心的小語生日快樂🎂🎊,1,2.4923884868621826,3,2.5068416595458984
213,是好看的我😀,1,1.2177540063858032,2,1.2779988050460815
214,一直想找一個好看又實用的後背包來自瑞典的滿足了我的需求🥺這次選擇系列簡約又時尚容量大又很輕巧真的深得我心💗💗重點是防水的材質讓整體質感滿分呀男友也超愛就找他當我的模特了😝😝還有推出很多款後背包非常推薦可以到官網選購喲📣輸入我的優惠碼享有折優惠✈️全球免運天內免費退換💬迎接春天即日起至購買任一背包即送黑色卡夾🌍北歐瑞典品牌後背包苗栗火炎山火炎山大峽谷苗栗景點,3,1.6828523874282837,1,2.1310620307922363
215,🤍🤍🤍一些衣裳的小紀錄,3,1.8678836822509768,2,1.444469928741455
216,花見重🌸有馬温泉忘却,3,1.6538231372833252,1,1.7236671447753906
217,明天是一個非常重要的日子祈禱一切順利有很正面的結果🙏🏻💕,1,2.5126214027404785,2,1.0319987535476685
218,認識的第一年🤣,1,1.2878949642181396,3,1.4061800241470337
219,臺東市東部海岸富岡地質公園小野柳風景區看圖說故事女兒說把拔都不笑有啦只是沒笑很開而已她在教把拔笑🤣🤣孩子的童話故事台東景點,1,1.9004135131835933,2,1.8016376495361328
220,全台灣變裝皇后們🤩誠心祝福🎉🎉我們至尊帥的🎂🥂💡💡溫馨提示 小心笑到肚子痛😂有無好輪感動呢不要偷偷在哭著唱零時十分喔🥂🤣你不在有點不習慣家裡沒男人換燈泡修水龍頭快輪啲回來了我撐不下了大一歲了一切會順你心意發生要開心💓💗💓💗,1,2.9753384590148926,3,1.75531268119812
221,是早知道有這一天但聽你親口說要去當兵心中還是忍不住的眼淚🥲你不想要氣氛很僵所以努力逗笑了謝謝你因為有你一切很幸福😍世界上最好的人就是邊伯賢會一直等你回來認真生活的要健康平安哦♥️真的很愛你謝謝你,1,1.7292230129241943,2,2.07417631149292
222,好吃但等了四十分鐘😆,1,1.3798961639404297,2,1.2422562837600708
223,為了免費鮭魚改名也未免太窮酸了吧🧏‍♂️怎麼沒有遠雄、興富發、陶朱隱園、香奈兒、愛馬仕、勞力士、保時捷改名活動啊～生死簿減壽都願意耶🙋‍♂️,1,1.713640809059143,2,1.5846294164657593
224,征戰成功公里🚴‍♀️,1,1.7485992908477783,2,0.964360237121582
225,打到笑場狂撿樹葉🍂流汗到素顏💦壞花朵🌹,1,1.607216715812683,2,1.4040963649749756
226,無意提起過往我從他眼神裡看到不是生氣是不捨與說不出的疼他看了我好久想到那幕隨時掉淚吧🤣🤣🤣從沒想過一個硬邦邦兇汗粗魯的女兒內心情感那麼兩光於是他已經對我好聲好氣三天我遲到還請我吃玉米😂😂😂放心老爸現在我好好的❤️,1,2.419468641281128,2,1.6012439727783203
227,與創設的回憶❤️,1,2.337657928466797,2,1.204976201057434
228,這顆的顏色美哭我🤤💖彩虹拉長石拉長石原礦拉長石花錢魔女🔯,3,1.822782278060913,2,1.5907703638076782
229,清澈的河流❤️尖石鄉老鷹溪瀑布,1,2.2793169021606445,2,1.3498035669326782
230,特地來拍櫻花🌸結果全部凋謝只能拍拍黃花風鈴木建議來之前可先打電話詢問🥺📷,1,2.663313150405884,3,2.6425747871398926
